timestamp,dr0135,dqctcf,dr182s,dqce4s,dqfj4k,dr11p6,dr1cpf,dqc4z7,dqcft7,dr0bwc,dpp8up,dr18zv,dqcr39,dqcz5x,dqcneh,dqckgk,dqcyhe,dqc96t,dqf09g,dqcu6t,dr09m3,dqf4qb,dqf3qq,dqcx8d
2018-10-31 09:00:00,399.5,350.5,350.5,424.0,428.5,377.5,344.5,415.0,424.0,401.0,215.0,350.5,350.5,388.5,375.0,395.5,388.5,424.0,447.5,388.5,381.0,436.0,446.0,350.5
2018-10-31 10:00:00,471.0,453.0,453.0,551.5,514.0,506.5,457.0,537.0,551.5,527.0,484.0,453.0,453.0,442.0,534.0,529.0,442.0,551.5,547.5,442.0,430.0,553.0,562.0,453.0
2018-10-31 11:00:00,452.5,598.0,598.0,552.0,476.5,519.0,507.0,498.0,552.0,593.5,516.0,598.0,598.0,549.5,566.0,559.0,549.5,552.0,628.0,549.5,244.5,618.5,622.0,598.0
2018-10-31 12:00:00,449.5,601.5,601.5,442.0,519.5,528.0,525.0,499.0,442.0,589.5,485.5,601.5,601.5,543.0,580.5,534.5,543.0,442.0,596.5,543.0,222.0,470.0,543.0,601.5
2018-10-31 13:00:00,453.5,542.5,542.5,408.5,528.5,486.5,515.0,425.5,408.5,455.5,278.5,542.5,542.5,533.0,536.0,556.0,533.0,408.5,325.0,533.0,378.5,381.0,375.5,542.5
2018-10-31 14:00:00,404.5,411.5,411.5,323.5,415.5,398.5,419.5,207.5,323.5,406.5,318.5,411.5,411.5,383.0,365.0,385.5,383.0,323.5,268.0,383.0,406.5,340.5,318.0,411.5
2018-10-31 15:00:00,257.5,252.5,252.5,226.0,264.5,222.5,265.0,205.0,226.0,261.5,104.0,252.5,252.5,211.0,224.5,208.5,211.0,226.0,196.0,211.0,215.5,154.5,172.5,252.5
2018-10-31 16:00:00,94.0,90.0,90.0,62.0,92.5,103.0,97.5,90.5,62.0,100.5,24.5,90.0,90.0,76.0,90.5,90.0,76.0,62.0,77.5,76.0,71.0,54.5,53.5,90.0
2018-10-31 17:00:00,5.0,4.5,4.5,3.5,3.0,2.5,3.0,7.5,3.5,6.0,5.5,4.5,4.5,3.5,8.0,4.5,3.5,3.5,3.5,3.5,5.0,2.5,1.5,4.5
2018-10-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 06:00:00,0.0,1.0,1.0,2.0,2.5,1.0,2.0,2.5,2.0,0.0,0.0,1.0,1.0,2.5,2.5,1.0,2.5,2.0,3.0,2.5,0.0,3.0,4.0,1.0
2018-11-01 07:00:00,23.5,79.0,79.0,21.0,92.0,69.0,87.5,45.5,21.0,31.5,28.5,79.0,79.0,85.5,74.0,82.0,85.5,21.0,102.0,85.5,26.5,99.5,103.0,79.0
2018-11-01 08:00:00,138.5,245.5,245.5,164.0,259.5,215.0,251.5,183.5,164.0,155.0,186.0,245.5,245.5,243.5,213.0,244.5,243.5,164.0,235.5,243.5,127.5,271.5,275.0,245.5
2018-11-01 09:00:00,353.5,405.0,405.0,394.5,414.5,376.0,358.5,406.5,394.5,382.5,291.0,405.0,405.0,401.0,406.5,411.0,401.0,394.5,307.5,401.0,324.0,430.0,427.0,405.0
2018-11-01 10:00:00,326.0,514.5,514.5,538.0,531.5,452.0,517.5,431.0,538.0,433.0,359.5,514.5,514.5,497.5,476.0,475.5,497.5,538.0,494.0,497.5,295.0,545.0,534.5,514.5
2018-11-01 11:00:00,373.0,468.5,468.5,516.5,571.0,384.0,571.5,403.5,516.5,371.0,401.5,468.5,468.5,433.0,460.5,456.5,433.0,516.5,588.0,433.0,288.0,598.5,605.5,468.5
2018-11-01 12:00:00,381.5,336.0,336.0,433.5,476.5,312.0,452.0,324.5,433.5,391.5,446.5,336.0,336.0,371.5,311.0,287.0,371.5,433.5,493.5,371.5,380.5,486.0,519.0,336.0
2018-11-01 13:00:00,450.0,369.5,369.5,404.0,337.0,349.5,246.5,435.0,404.0,419.0,263.5,369.5,369.5,314.0,416.5,400.5,314.0,404.0,401.0,314.0,415.0,348.5,375.5,369.5
2018-11-01 14:00:00,310.5,326.0,326.0,350.5,258.0,320.0,219.5,280.0,350.5,325.0,151.5,326.0,326.0,336.0,330.5,334.5,336.0,350.5,382.5,336.0,295.5,344.5,274.0,326.0
2018-11-01 15:00:00,179.0,190.0,190.0,226.5,229.5,177.0,176.0,172.5,226.5,182.5,78.0,190.0,190.0,207.5,213.5,208.5,207.5,226.5,251.0,207.5,149.0,232.5,225.5,190.0
2018-11-01 16:00:00,68.5,60.0,60.0,93.5,82.5,79.0,65.5,46.0,93.5,62.0,12.5,60.0,60.0,81.5,83.0,87.0,81.5,93.5,83.5,81.5,47.0,78.5,75.5,60.0
2018-11-01 17:00:00,5.0,3.5,3.5,4.5,2.5,4.0,2.0,5.0,4.5,4.5,2.0,3.5,3.5,4.0,4.5,4.5,4.0,4.5,3.5,4.0,4.0,2.5,2.5,3.5
2018-11-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 06:00:00,0.0,1.0,1.0,0.0,1.5,0.0,0.5,2.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0
2018-11-02 07:00:00,6.0,24.5,24.5,8.5,32.5,14.0,13.5,21.5,8.5,16.5,14.0,24.5,24.5,13.0,24.0,18.5,13.0,8.5,18.0,13.0,8.5,17.0,21.5,24.5
2018-11-02 08:00:00,17.5,74.0,74.0,16.0,50.0,50.0,31.0,55.0,16.0,45.0,55.0,74.0,74.0,38.0,66.5,55.0,38.0,16.0,24.5,38.0,17.5,37.5,38.5,74.0
2018-11-02 09:00:00,26.5,86.5,86.5,51.5,56.5,59.5,54.0,97.0,51.5,45.0,134.0,86.5,86.5,79.0,100.0,79.5,79.0,51.5,54.5,79.0,27.0,86.5,54.5,86.5
2018-11-02 10:00:00,218.0,144.0,144.0,93.5,108.0,33.0,74.0,182.5,93.5,101.0,269.0,144.0,144.0,98.0,190.5,176.0,98.0,93.5,101.5,98.0,225.5,144.5,112.5,144.0
2018-11-02 11:00:00,362.0,144.5,144.5,109.5,126.5,116.5,164.0,282.0,109.5,88.5,257.0,144.5,144.5,242.0,199.5,287.0,242.0,109.5,83.5,242.0,296.0,102.0,121.5,144.5
2018-11-02 12:00:00,384.0,258.5,258.5,134.0,127.0,160.5,259.0,237.5,134.0,173.0,142.0,258.5,258.5,196.0,263.0,295.0,196.0,134.0,77.0,196.0,352.0,110.0,87.0,258.5
2018-11-02 13:00:00,156.0,219.0,219.0,132.0,104.0,203.0,165.0,219.5,132.0,142.0,127.5,219.0,219.0,133.5,214.5,257.0,133.5,132.0,91.0,133.5,198.5,87.5,73.0,219.0
2018-11-02 14:00:00,60.0,131.5,131.5,145.0,95.5,83.5,99.0,124.5,145.0,79.0,60.0,131.5,131.5,159.5,113.5,125.0,159.5,145.0,74.5,159.5,51.5,69.5,77.5,131.5
2018-11-02 15:00:00,14.0,51.5,51.5,34.5,121.0,46.5,53.5,48.0,34.5,18.0,22.5,51.5,51.5,27.5,40.5,59.0,27.5,34.5,28.0,27.5,14.0,31.5,51.0,51.5
2018-11-02 16:00:00,6.5,20.0,20.0,10.5,39.5,20.0,14.5,13.5,10.5,6.5,23.0,20.0,20.0,8.0,11.0,14.0,8.0,10.5,7.0,8.0,6.5,17.0,15.5,20.0
2018-11-02 17:00:00,1.0,2.0,2.0,1.0,1.5,2.0,1.5,3.0,1.0,1.0,3.0,2.0,2.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,2.0
2018-11-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 06:00:00,0.0,1.0,1.0,0.5,1.5,0.0,0.5,0.0,0.5,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.5,0.5,2.0,0.0,1.5,1.5,1.0
2018-11-03 07:00:00,66.0,74.0,74.0,83.5,29.0,72.5,54.0,77.5,83.5,72.5,7.0,74.0,74.0,81.5,78.0,79.5,81.5,83.5,13.5,81.5,43.0,20.5,67.0,74.0
2018-11-03 08:00:00,212.0,251.5,251.5,265.0,177.0,239.0,232.0,250.0,265.0,241.5,29.5,251.5,251.5,246.5,250.0,253.5,246.5,265.0,173.0,246.5,109.0,192.5,201.5,251.5
2018-11-03 09:00:00,272.5,412.0,412.0,429.5,427.0,349.5,399.5,413.0,429.5,403.0,98.5,412.0,412.0,408.5,411.5,415.5,408.5,429.5,408.5,408.5,99.0,436.5,439.0,412.0
2018-11-03 10:00:00,433.0,402.5,402.5,552.0,544.5,318.5,533.0,539.0,552.0,409.5,158.0,402.5,402.5,515.0,487.0,528.5,515.0,552.0,564.5,515.0,127.5,556.5,560.0,402.5
2018-11-03 11:00:00,350.5,441.5,441.5,557.0,508.5,372.5,568.5,609.5,557.0,464.5,309.5,441.5,441.5,574.0,460.0,517.5,574.0,557.0,629.0,574.0,196.5,619.5,620.0,441.5
2018-11-03 12:00:00,481.5,446.5,446.5,622.5,512.5,382.0,523.0,611.5,622.5,468.0,335.5,446.5,446.5,574.0,546.0,583.0,574.0,622.5,601.5,574.0,349.5,620.0,619.0,446.5
2018-11-03 13:00:00,562.5,527.5,527.5,559.0,513.5,355.5,388.5,552.0,559.0,490.5,411.5,527.5,527.5,533.0,541.0,559.0,533.0,559.0,440.5,533.0,353.5,558.5,556.0,527.5
2018-11-03 14:00:00,430.5,439.5,439.5,451.0,425.0,382.5,412.0,456.0,451.0,449.5,296.0,439.5,439.5,428.5,445.0,447.0,428.5,451.0,314.5,428.5,398.0,425.5,419.5,439.5
2018-11-03 15:00:00,258.5,284.5,284.5,293.5,269.5,267.0,266.0,300.0,293.5,296.0,255.5,284.5,284.5,268.5,292.0,292.0,268.5,293.5,218.5,268.5,266.0,278.5,274.0,284.5
2018-11-03 16:00:00,128.0,111.0,111.0,115.5,97.5,105.0,95.0,124.0,115.5,121.0,142.0,111.0,111.0,102.0,117.5,116.0,102.0,115.5,105.5,102.0,103.5,103.0,98.5,111.0
2018-11-03 17:00:00,8.5,5.0,5.0,5.5,2.5,3.5,2.5,7.0,5.5,6.5,13.0,5.0,5.0,5.0,6.0,5.5,5.0,5.5,3.0,5.0,6.0,3.0,2.5,5.0
2018-11-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 06:00:00,0.0,0.0,0.0,1.0,1.5,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5,1.0,2.5,2.5,0.0,2.0,2.5,0.0
2018-11-04 07:00:00,65.0,79.0,79.0,89.5,93.5,60.0,80.0,75.5,89.5,70.5,34.0,79.0,79.0,86.0,76.5,79.5,86.0,89.5,98.0,86.0,52.0,97.5,77.0,79.0
2018-11-04 08:00:00,233.0,250.5,250.5,264.5,266.5,237.0,258.0,248.0,264.5,240.0,169.0,250.5,250.5,248.0,248.5,253.0,248.0,264.5,278.5,248.0,230.5,275.0,269.0,250.5
2018-11-04 09:00:00,397.5,411.5,411.5,428.0,425.5,397.5,416.0,412.5,428.0,403.0,297.0,411.5,411.5,407.0,411.5,416.5,407.0,428.0,440.5,407.0,391.5,435.5,439.0,411.5
2018-11-04 10:00:00,524.0,533.0,533.0,551.0,543.5,518.0,531.5,536.5,551.0,527.5,399.5,533.0,533.0,518.0,534.0,538.0,518.0,551.0,560.0,518.0,514.5,555.5,555.5,533.0
2018-11-04 11:00:00,595.5,599.0,599.0,617.0,605.5,584.5,592.5,605.5,617.0,597.0,497.5,599.0,599.0,579.5,601.5,605.0,579.5,617.0,622.0,579.5,584.5,619.0,616.5,599.0
2018-11-04 12:00:00,606.0,604.5,604.5,619.5,605.5,590.0,595.5,613.0,619.5,605.5,488.5,604.5,604.5,585.0,608.0,613.0,585.0,619.5,622.5,585.0,594.5,617.5,615.5,604.5
2018-11-04 13:00:00,556.0,548.0,548.0,560.5,544.5,537.5,535.0,559.0,560.5,553.0,421.0,548.0,548.0,531.0,553.0,556.0,531.0,560.5,561.0,531.0,543.0,555.0,553.0,548.0
2018-11-04 14:00:00,449.0,436.0,436.0,446.5,428.0,428.0,420.5,449.0,446.5,444.0,318.5,436.0,436.0,425.5,442.0,443.5,425.5,446.5,442.5,425.5,438.0,437.5,434.5,436.0
2018-11-04 15:00:00,294.0,281.0,281.0,288.5,269.5,258.5,264.0,293.0,288.5,281.5,174.0,281.0,281.0,269.0,287.0,287.0,269.0,288.5,281.0,269.0,264.5,277.0,273.0,281.0
2018-11-04 16:00:00,122.5,107.5,107.5,111.0,96.0,94.0,93.0,118.5,111.0,116.5,84.5,107.5,107.5,107.5,113.5,112.0,107.5,111.0,96.5,107.5,87.0,101.0,93.5,107.5
2018-11-04 17:00:00,8.0,3.5,3.5,5.0,1.5,3.0,1.5,6.0,5.0,6.0,7.0,3.5,3.5,5.0,5.5,5.0,5.0,5.0,2.5,5.0,3.5,3.0,2.5,3.5
2018-11-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 06:00:00,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-11-05 07:00:00,6.0,8.5,8.5,5.5,9.0,12.5,7.0,6.5,5.5,13.0,20.0,8.5,8.5,5.5,7.0,5.5,5.5,5.5,8.5,5.5,15.0,5.5,6.5,8.5
2018-11-05 08:00:00,22.5,19.0,19.0,11.0,23.0,54.5,12.0,24.0,11.0,93.5,107.0,19.0,19.0,14.0,19.5,14.0,14.0,11.0,16.0,14.0,47.5,11.5,13.5,19.0
2018-11-05 09:00:00,51.5,76.5,76.5,24.0,31.0,145.5,23.5,92.5,24.0,75.5,204.5,76.5,76.5,24.0,85.0,57.0,24.0,24.0,32.0,24.0,56.5,20.5,21.5,76.5
2018-11-05 10:00:00,82.5,134.0,134.0,67.5,46.0,67.5,42.0,198.5,67.5,63.5,479.0,134.0,134.0,79.5,171.0,114.5,79.5,67.5,42.5,79.5,62.5,32.5,37.0,134.0
2018-11-05 11:00:00,134.5,77.5,77.5,63.0,50.0,54.0,114.0,185.5,63.0,86.5,350.0,77.5,77.5,50.5,131.5,107.0,50.5,63.0,57.0,50.5,64.5,38.5,45.5,77.5
2018-11-05 12:00:00,104.5,71.0,71.0,145.0,76.0,63.0,90.0,140.5,145.0,122.5,351.5,71.0,71.0,115.0,105.5,121.5,115.0,145.0,77.5,115.0,82.0,73.5,59.5,71.0
2018-11-05 13:00:00,100.0,68.0,68.0,139.5,36.5,64.5,64.5,112.5,139.5,125.5,388.0,68.0,68.0,155.0,84.0,106.0,155.0,139.5,95.5,155.0,86.0,60.5,66.0,68.0
2018-11-05 14:00:00,132.0,59.0,59.0,89.0,43.0,37.0,61.5,84.5,89.0,131.0,244.5,59.0,59.0,118.0,59.0,65.0,118.0,89.0,170.5,118.0,71.0,126.0,69.0,59.0
2018-11-05 15:00:00,82.0,83.5,83.5,85.5,62.0,71.5,58.5,66.5,85.5,97.5,112.0,83.5,83.5,86.0,94.0,90.0,86.0,85.5,222.5,86.0,110.0,208.0,119.0,83.5
