timestamp,dnznet,dr082j,dnvbk9,dnys4u,dpntn7,dnvd8d,dnykfp,dny6fc,dnyx7e,dny26g,dnyt2h,dnzwmz,dnwz9r,dqbpeh,dpnwqx,dnzvvv,dnyz6y,dnvuvm,dqbxs5,dny40c,dnyvb3,dnv9hk,dntxpq,dntutv,dpnbwp,dpndsr,dnvst6,dnwkf3,dppb5m,dntwd6,dpp16p,dnwtxh,dr0350,dny9c6,dpnsj7,dnzs48,dnyrcn,dnz456,dpp2e1,dnvg04,dnwnyf,dnzhwe,dnyqg7,dnyhks,dnww0p,dnzpf2,dnzqmx,dpn2x8,dnyvq3,dnv2ur,dnyfcm,dpn9m0,dnyjup,dnyp14,dnwjbm
2018-12-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 07:00:00,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2018-12-21 08:00:00,37.5,60.5,13.5,13.5,34.5,8.0,7.0,13.5,5.0,7.0,7.0,37.5,46.5,71.5,34.5,37.5,5.0,13.5,60.5,13.5,5.0,13.5,13.5,5.0,5.0,34.5,13.5,5.0,71.5,8.0,9.5,46.5,60.5,13.5,34.5,37.5,7.0,51.5,9.5,13.5,7.0,37.5,7.0,13.5,7.0,5.0,37.5,7.0,5.0,8.0,51.5,34.5,7.0,7.0,5.0
2018-12-21 09:00:00,92.0,218.5,28.0,28.0,116.0,21.0,17.5,28.0,15.5,16.0,17.5,92.0,124.0,201.5,116.0,92.0,15.5,28.0,218.5,28.0,15.5,28.0,28.0,14.5,15.5,116.0,28.0,14.5,201.5,21.0,40.0,124.0,218.5,28.0,116.0,92.0,17.5,130.5,40.0,28.0,16.0,92.0,17.5,28.0,16.0,15.5,92.0,17.5,15.5,21.0,130.5,116.0,17.5,17.5,14.5
2018-12-21 10:00:00,73.5,183.5,19.5,19.5,80.5,43.0,30.5,19.5,60.0,22.0,30.5,73.5,96.0,110.0,80.5,73.5,60.0,19.5,183.5,19.5,60.0,19.5,19.5,40.5,60.0,80.5,19.5,40.5,110.0,43.0,41.0,96.0,183.5,19.5,80.5,73.5,30.5,32.5,41.0,19.5,22.0,73.5,30.5,19.5,22.0,60.0,73.5,30.5,60.0,43.0,32.5,80.5,30.5,30.5,40.5
2018-12-21 11:00:00,98.0,112.5,40.5,40.5,19.5,40.5,40.0,40.5,47.0,42.0,40.0,98.0,43.5,102.0,19.5,98.0,47.0,40.5,112.5,40.5,47.0,40.5,40.5,54.5,47.0,19.5,40.5,54.5,102.0,40.5,51.0,43.5,112.5,40.5,19.5,98.0,40.0,53.0,51.0,40.5,42.0,98.0,40.0,40.5,42.0,47.0,98.0,40.0,47.0,40.5,53.0,19.5,40.0,40.0,54.5
2018-12-21 12:00:00,60.0,136.5,41.0,41.0,68.5,30.0,34.5,41.0,47.5,41.0,34.5,60.0,109.0,219.0,68.5,60.0,47.5,41.0,136.5,41.0,47.5,41.0,41.0,80.5,47.5,68.5,41.0,80.5,219.0,30.0,69.0,109.0,136.5,41.0,68.5,60.0,34.5,55.0,69.0,41.0,41.0,60.0,34.5,41.0,41.0,47.5,60.0,34.5,47.5,30.0,55.0,68.5,34.5,34.5,80.5
2018-12-21 13:00:00,62.0,306.0,25.5,25.5,36.0,21.5,31.5,25.5,77.5,55.5,31.5,62.0,62.0,256.0,36.0,62.0,77.5,25.5,306.0,25.5,77.5,25.5,25.5,59.0,77.5,36.0,25.5,59.0,256.0,21.5,77.0,62.0,306.0,25.5,36.0,62.0,31.5,121.0,77.0,25.5,55.5,62.0,31.5,25.5,55.5,77.5,62.0,31.5,77.5,21.5,121.0,36.0,31.5,31.5,59.0
2018-12-21 14:00:00,27.0,155.0,55.5,55.5,22.0,24.0,18.0,55.5,34.5,37.0,18.0,27.0,28.5,154.0,22.0,27.0,34.5,55.5,155.0,55.5,34.5,55.5,55.5,53.5,34.5,22.0,55.5,53.5,154.0,24.0,129.5,28.5,155.0,55.5,22.0,27.0,18.0,153.0,129.5,55.5,37.0,27.0,18.0,55.5,37.0,34.5,27.0,18.0,34.5,24.0,153.0,22.0,18.0,18.0,53.5
2018-12-21 15:00:00,37.5,29.5,47.0,47.0,69.0,42.5,23.0,47.0,30.5,12.5,23.0,37.5,27.5,95.0,69.0,37.5,30.5,47.0,29.5,47.0,30.5,47.0,47.0,36.0,30.5,69.0,47.0,36.0,95.0,42.5,68.0,27.5,29.5,47.0,69.0,37.5,23.0,95.0,68.0,47.0,12.5,37.5,23.0,47.0,12.5,30.5,37.5,23.0,30.5,42.5,95.0,69.0,23.0,23.0,36.0
2018-12-21 16:00:00,11.0,21.0,20.0,20.0,31.0,16.0,11.0,20.0,12.5,9.5,11.0,11.0,15.0,26.5,31.0,11.0,12.5,20.0,21.0,20.0,12.5,20.0,20.0,14.0,12.5,31.0,20.0,14.0,26.5,16.0,26.0,15.0,21.0,20.0,31.0,11.0,11.0,39.0,26.0,20.0,9.5,11.0,11.0,20.0,9.5,12.5,11.0,11.0,12.5,16.0,39.0,31.0,11.0,11.0,14.0
2018-12-21 17:00:00,0.5,0.0,1.5,1.5,1.5,2.0,0.5,1.5,0.5,1.0,0.5,0.5,1.0,0.0,1.5,0.5,0.5,1.5,0.0,1.5,0.5,1.5,1.5,1.0,0.5,1.5,1.5,1.0,0.0,2.0,1.0,1.0,0.0,1.5,1.5,0.5,0.5,1.0,1.0,1.5,1.0,0.5,0.5,1.5,1.0,0.5,0.5,0.5,0.5,2.0,1.0,1.5,0.5,0.5,1.0
2018-12-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 07:00:00,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,3.0,0.0,0.0,0.5,2.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2018-12-22 08:00:00,9.5,85.5,7.5,7.5,7.5,5.5,12.0,7.5,11.0,7.0,12.0,9.5,41.5,84.0,7.5,9.5,11.0,7.5,85.5,7.5,11.0,7.5,7.5,27.5,11.0,7.5,7.5,27.5,84.0,5.5,9.5,41.5,85.5,7.5,7.5,9.5,12.0,26.5,9.5,7.5,7.0,9.5,12.0,7.5,7.0,11.0,9.5,12.0,11.0,5.5,26.5,7.5,12.0,12.0,27.5
2018-12-22 09:00:00,29.0,215.0,20.0,20.0,25.0,18.5,44.0,20.0,39.5,18.0,44.0,29.0,117.5,224.0,25.0,29.0,39.5,20.0,215.0,20.0,39.5,20.0,20.0,82.0,39.5,25.0,20.0,82.0,224.0,18.5,28.0,117.5,215.0,20.0,25.0,29.0,44.0,69.0,28.0,20.0,18.0,29.0,44.0,20.0,18.0,39.5,29.0,44.0,39.5,18.5,69.0,25.0,44.0,44.0,82.0
2018-12-22 10:00:00,42.5,340.5,27.5,27.5,44.5,43.5,36.5,27.5,42.0,31.0,36.5,42.5,105.0,208.0,44.5,42.5,42.0,27.5,340.5,27.5,42.0,27.5,27.5,191.5,42.0,44.5,27.5,191.5,208.0,43.5,41.5,105.0,340.5,27.5,44.5,42.5,36.5,70.0,41.5,27.5,31.0,42.5,36.5,27.5,31.0,42.0,42.5,36.5,42.0,43.5,70.0,44.5,36.5,36.5,191.5
2018-12-22 11:00:00,50.0,223.5,35.5,35.5,40.5,51.0,41.0,35.5,42.5,66.0,41.0,50.0,58.5,142.5,40.5,50.0,42.5,35.5,223.5,35.5,42.5,35.5,35.5,183.0,42.5,40.5,35.5,183.0,142.5,51.0,42.5,58.5,223.5,35.5,40.5,50.0,41.0,195.5,42.5,35.5,66.0,50.0,41.0,35.5,66.0,42.5,50.0,41.0,42.5,51.0,195.5,40.5,41.0,41.0,183.0
2018-12-22 12:00:00,53.5,255.0,47.0,47.0,41.5,78.0,61.5,47.0,53.0,89.0,61.5,53.5,69.0,227.5,41.5,53.5,53.0,47.0,255.0,47.0,53.0,47.0,47.0,218.5,53.0,41.5,47.0,218.5,227.5,78.0,52.0,69.0,255.0,47.0,41.5,53.5,61.5,166.0,52.0,47.0,89.0,53.5,61.5,47.0,89.0,53.0,53.5,61.5,53.0,78.0,166.0,41.5,61.5,61.5,218.5
2018-12-22 13:00:00,46.5,216.5,42.5,42.5,43.0,170.5,58.5,42.5,48.0,72.0,58.5,46.5,76.0,245.0,43.0,46.5,48.0,42.5,216.5,42.5,48.0,42.5,42.5,138.5,48.0,43.0,42.5,138.5,245.0,170.5,53.0,76.0,216.5,42.5,43.0,46.5,58.5,103.5,53.0,42.5,72.0,46.5,58.5,42.5,72.0,48.0,46.5,58.5,48.0,170.5,103.5,43.0,58.5,58.5,138.5
2018-12-22 14:00:00,27.5,145.0,47.0,47.0,30.5,127.5,38.0,47.0,34.5,55.0,38.0,27.5,72.0,180.0,30.5,27.5,34.5,47.0,145.0,47.0,34.5,47.0,47.0,158.0,34.5,30.5,47.0,158.0,180.0,127.5,37.0,72.0,145.0,47.0,30.5,27.5,38.0,68.0,37.0,47.0,55.0,27.5,38.0,47.0,55.0,34.5,27.5,38.0,34.5,127.5,68.0,30.5,38.0,38.0,158.0
2018-12-22 15:00:00,16.0,59.5,40.5,40.5,15.5,63.5,18.0,40.5,17.0,37.0,18.0,16.0,30.0,106.0,15.5,16.0,17.0,40.5,59.5,40.5,17.0,40.5,40.5,75.0,17.0,15.5,40.5,75.0,106.0,63.5,16.0,30.0,59.5,40.5,15.5,16.0,18.0,40.0,16.0,40.5,37.0,16.0,18.0,40.5,37.0,17.0,16.0,18.0,17.0,63.5,40.0,15.5,18.0,18.0,75.0
2018-12-22 16:00:00,6.0,16.5,16.5,16.5,6.0,26.5,7.0,16.5,6.0,18.5,7.0,6.0,10.5,42.5,6.0,6.0,6.0,16.5,16.5,16.5,6.0,16.5,16.5,40.0,6.0,6.0,16.5,40.0,42.5,26.5,6.0,10.5,16.5,16.5,6.0,6.0,7.0,43.0,6.0,16.5,18.5,6.0,7.0,16.5,18.5,6.0,6.0,7.0,6.0,26.5,43.0,6.0,7.0,7.0,40.0
2018-12-22 17:00:00,0.5,0.0,1.0,1.0,0.0,3.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,1.0,0.5,1.0,1.0,3.5,0.5,0.0,1.0,3.5,1.0,3.5,1.0,0.5,0.0,1.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,3.5,0.5,0.0,0.5,0.5,3.5
2018-12-22 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
