timestamp,9vqk34,9vmyru,9vr7g4,9vr604,9vw8fg,9vmw7f,9vtzfz,9vv6j2,9vv1rd,9vmegx,9vwqxg,9vm9zv,9vwsju,9vvfgb,9vwg4b,9vtq6u,9vrjz0,9vz45y,9vrr2q,9vqqc2,9vwycf,9vw5v8,9vqden,9vrh0y,9vwpv8,9vpzyn,9vmupy,9vqec4,9vpxz0,9vwknz,9vy17q,9vrmpm,9vz05b,9vydxn,9vtu9b,dj24cr,9vy2z0,dj0q9d,9vqyeq,9vw1qq,9vtweg,9vyb2h,9vt7wc,dj2d0y,9vrdpu,9vrrrg,9vr6vc,9vrekz,9vqtfx,9vqg77,9vqbw9,dj2hcp,9vrwnw,9vxn13,9vpquu,9vy6cb,9vq37z,9vt8zx,9vrzwb,9vvdhn,9vrj61,9vyfwc,9vqzxs,9vwjey
2018-06-01 18:00:00,103.0,114.5,93.0,92.5,112.0,117.0,133.0,134.5,130.0,117.0,114.5,117.0,103.5,113.0,103.5,130.0,93.0,102.0,93.0,103.0,114.5,114.5,99.5,93.0,114.5,83.5,117.0,103.0,83.5,112.0,114.5,93.0,102.0,114.5,121.0,82.5,114.5,81.0,93.0,112.0,133.0,114.5,121.0,81.0,83.5,93.0,83.5,83.5,103.0,103.0,92.5,79.0,83.5,103.5,83.5,114.5,103.0,121.0,79.0,133.0,93.0,102.0,93.0,114.5
2018-06-01 19:00:00,4.0,6.5,2.5,2.5,6.0,6.5,10.5,11.0,9.5,6.5,6.5,6.5,4.0,5.0,4.0,9.5,2.5,4.0,2.5,4.0,6.5,6.5,3.5,2.5,6.5,1.5,6.5,4.0,1.5,6.0,6.5,2.5,4.0,6.5,7.5,2.5,6.5,1.0,2.5,6.0,10.5,6.5,7.5,1.0,1.5,2.5,1.5,1.5,4.0,4.0,2.5,1.0,1.5,4.0,1.5,6.5,4.0,7.5,1.0,10.5,2.5,4.0,2.5,6.5
2018-06-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 05:00:00,18.5,17.5,23.0,17.5,19.0,12.5,14.5,14.0,14.0,12.5,21.0,12.5,25.0,20.5,25.0,14.0,23.0,23.0,23.0,18.5,21.0,17.5,17.5,23.0,21.0,27.0,12.5,18.5,27.0,19.0,21.0,23.0,23.0,21.0,14.5,30.5,21.0,28.0,23.0,19.0,14.5,21.0,14.5,28.0,27.0,23.0,27.0,27.0,18.5,18.5,17.5,30.5,27.0,25.0,27.0,21.0,18.5,14.5,30.5,14.5,23.0,23.0,23.0,21.0
2018-06-02 06:00:00,159.5,155.5,171.5,165.0,158.5,142.0,145.5,144.5,143.5,142.0,164.5,142.0,171.5,157.5,171.5,143.5,171.5,160.5,171.5,159.5,164.5,155.5,160.5,171.5,164.5,180.0,142.0,159.5,180.0,158.5,164.5,171.5,160.5,164.5,127.5,184.0,164.5,183.0,171.5,158.5,145.5,164.5,127.5,183.0,180.0,171.5,180.0,180.0,159.5,159.5,165.0,188.0,180.0,171.5,180.0,164.5,159.5,127.5,188.0,145.5,171.5,160.5,171.5,164.5
2018-06-02 07:00:00,364.5,359.0,377.0,373.5,312.5,345.5,344.5,343.0,341.5,345.5,363.5,345.5,323.5,352.5,323.5,341.5,377.0,335.0,377.0,364.5,363.5,359.0,366.0,377.0,363.5,386.5,345.5,364.5,386.5,312.5,363.5,377.0,335.0,363.5,297.5,389.5,363.5,390.0,377.0,312.5,344.5,363.5,297.5,390.0,386.5,377.0,386.5,386.5,364.5,364.5,373.5,383.0,386.5,323.5,386.5,363.5,364.5,297.5,383.0,344.5,377.0,335.0,377.0,363.5
2018-06-02 08:00:00,571.5,565.5,582.0,581.0,555.0,555.5,550.0,548.5,548.0,555.5,564.5,555.5,563.5,551.5,563.5,548.0,582.0,571.5,582.0,571.5,564.5,565.5,572.0,582.0,564.5,590.5,555.5,571.5,590.5,555.0,564.5,582.0,571.5,564.5,553.5,592.0,564.5,594.5,582.0,555.0,550.0,564.5,553.5,594.5,590.5,582.0,590.5,590.5,571.5,571.5,581.0,596.0,590.5,563.5,590.5,564.5,571.5,553.5,596.0,550.0,582.0,571.5,582.0,564.5
2018-06-02 09:00:00,746.5,737.0,753.5,728.0,746.5,741.5,732.0,730.5,731.5,741.5,741.0,741.5,754.5,726.5,754.5,731.5,753.5,746.0,753.5,746.5,741.0,737.0,705.0,753.5,741.0,767.0,741.5,746.5,767.0,746.5,741.0,753.5,746.0,741.0,734.5,766.5,741.0,632.5,753.5,746.5,732.0,741.0,734.5,632.5,767.0,753.5,767.0,767.0,746.5,746.5,728.0,771.0,767.0,754.5,767.0,741.0,746.5,734.5,771.0,732.0,753.5,746.0,753.5,741.0
2018-06-02 10:00:00,862.5,823.5,892.5,790.0,858.0,884.0,872.0,871.5,872.0,884.0,877.0,884.0,888.5,862.0,888.5,872.0,892.5,879.0,892.5,862.5,877.0,823.5,886.0,892.5,877.0,880.0,884.0,862.5,880.0,858.0,877.0,892.5,879.0,877.0,830.0,895.0,877.0,858.5,892.5,858.0,872.0,877.0,830.0,858.5,880.0,892.5,880.0,880.0,862.5,862.5,790.0,900.0,880.0,888.5,880.0,877.0,862.5,830.0,900.0,872.0,892.5,879.0,892.5,877.0
2018-06-02 11:00:00,842.5,959.5,967.0,847.5,967.5,970.5,963.0,961.5,962.5,970.5,959.0,970.5,967.5,946.5,967.5,962.5,967.0,957.0,967.0,842.5,959.0,959.5,952.0,967.0,959.0,844.5,970.5,842.5,844.5,967.5,959.0,967.0,957.0,959.0,968.5,965.0,959.0,971.0,967.0,967.5,963.0,959.0,968.5,971.0,844.5,967.0,844.5,844.5,842.5,842.5,847.5,971.0,844.5,967.5,844.5,959.0,842.5,968.5,971.0,963.0,967.0,957.0,967.0,959.0
2018-06-02 12:00:00,838.0,996.5,970.5,957.5,991.0,936.5,996.5,996.0,997.5,936.5,954.5,936.5,982.5,973.0,982.5,997.5,970.5,973.0,970.5,838.0,954.5,996.5,971.5,970.5,954.5,906.0,936.5,838.0,906.0,991.0,954.5,970.5,973.0,954.5,1000.0,962.5,954.5,937.5,970.5,991.0,996.5,954.5,1000.0,937.5,906.0,970.5,906.0,906.0,838.0,838.0,957.5,974.0,906.0,982.5,906.0,954.5,838.0,1000.0,974.0,996.5,970.5,973.0,970.5,954.5
2018-06-02 13:00:00,882.5,960.0,925.0,864.0,952.5,883.5,962.0,962.0,963.0,883.5,917.5,883.5,940.5,941.5,940.5,963.0,925.0,931.0,925.0,882.5,917.5,960.0,860.0,925.0,917.5,746.5,883.5,882.5,746.5,952.5,917.5,925.0,931.0,917.5,965.5,908.5,917.5,760.0,925.0,952.5,962.0,917.5,965.5,760.0,746.5,925.0,746.5,746.5,882.5,882.5,864.0,638.5,746.5,940.5,746.5,917.5,882.5,965.5,638.5,962.0,925.0,931.0,925.0,917.5
2018-06-02 14:00:00,674.0,862.0,822.0,794.0,855.0,822.0,868.0,868.0,869.5,822.0,844.0,822.0,840.0,846.5,840.0,869.5,822.0,831.0,822.0,674.0,844.0,862.0,722.5,822.0,844.0,657.5,822.0,674.0,657.5,855.0,844.0,822.0,831.0,844.0,870.0,788.0,844.0,266.0,822.0,855.0,868.0,844.0,870.0,266.0,657.5,822.0,657.5,657.5,674.0,674.0,794.0,742.0,657.5,840.0,657.5,844.0,674.0,870.0,742.0,868.0,822.0,831.0,822.0,844.0
2018-06-02 15:00:00,575.0,712.0,636.5,668.5,706.0,586.5,721.5,721.5,716.0,586.5,695.0,586.5,689.0,691.5,689.0,716.0,636.5,680.0,636.5,575.0,695.0,712.0,659.0,636.5,695.0,557.5,586.5,575.0,557.5,706.0,695.0,636.5,680.0,695.0,721.5,645.5,695.0,435.0,636.5,706.0,721.5,695.0,721.5,435.0,557.5,636.5,557.5,557.5,575.0,575.0,668.5,649.0,557.5,689.0,557.5,695.0,575.0,721.5,649.0,721.5,636.5,680.0,636.5,695.0
2018-06-02 16:00:00,460.5,524.0,468.5,480.0,518.0,438.5,535.5,532.5,528.0,438.5,506.5,438.5,498.5,492.0,498.5,528.0,468.5,493.5,468.5,460.5,506.5,524.0,487.5,468.5,506.5,388.5,438.5,460.5,388.5,518.0,506.5,468.5,493.5,506.5,533.5,459.0,506.5,402.0,468.5,518.0,535.5,506.5,533.5,402.0,388.5,468.5,388.5,388.5,460.5,460.5,480.0,462.5,388.5,498.5,388.5,506.5,460.5,533.5,462.5,535.5,468.5,493.5,468.5,506.5
2018-06-02 17:00:00,293.5,316.0,279.0,276.5,311.0,313.0,330.5,321.5,305.5,313.0,306.0,313.0,295.0,270.5,295.0,305.5,279.0,289.5,279.0,293.5,306.0,316.0,287.5,279.0,306.0,261.5,313.0,293.5,261.5,311.0,306.0,279.0,289.5,306.0,324.5,258.0,306.0,259.5,279.0,311.0,330.5,306.0,324.5,259.5,261.5,279.0,261.5,261.5,293.5,293.5,276.5,259.5,261.5,295.0,261.5,306.0,293.5,324.5,259.5,330.5,279.0,289.5,279.0,306.0
2018-06-02 18:00:00,102.5,118.5,93.0,91.0,108.5,116.5,112.0,122.0,87.0,116.5,115.0,116.5,76.0,113.0,76.0,87.0,93.0,95.5,93.0,102.5,115.0,118.5,99.0,93.0,115.0,80.0,116.5,102.5,80.0,108.5,115.0,93.0,95.5,115.0,125.0,79.0,115.0,77.5,93.0,108.5,112.0,115.0,125.0,77.5,80.0,93.0,80.0,80.0,102.5,102.5,91.0,78.0,80.0,76.0,80.0,115.0,102.5,125.0,78.0,112.0,93.0,95.5,93.0,115.0
2018-06-02 19:00:00,4.0,7.0,3.0,2.0,4.5,6.5,10.5,9.0,10.5,6.5,6.5,6.5,2.5,9.0,2.5,10.5,3.0,3.0,3.0,4.0,6.5,7.0,3.5,3.0,6.5,1.5,6.5,4.0,1.5,4.5,6.5,3.0,3.0,6.5,7.5,2.0,6.5,1.0,3.0,4.5,10.5,6.5,7.5,1.0,1.5,3.0,1.5,1.5,4.0,4.0,2.0,1.0,1.5,2.5,1.5,6.5,4.0,7.5,1.0,10.5,3.0,3.0,3.0,6.5
2018-06-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03 05:00:00,12.5,15.5,8.0,15.5,17.5,12.0,11.0,10.0,8.5,12.0,18.5,12.0,3.5,16.5,3.5,8.5,8.0,5.0,8.0,12.5,18.5,15.5,13.0,8.0,18.5,19.5,12.0,12.5,19.5,17.5,18.5,8.0,5.0,18.5,13.5,27.0,18.5,12.0,8.0,17.5,11.0,18.5,13.5,12.0,19.5,8.0,19.5,19.5,12.5,12.5,15.5,22.0,19.5,3.5,19.5,18.5,12.5,13.5,22.0,11.0,8.0,5.0,8.0,18.5
2018-06-03 06:00:00,131.5,123.0,35.0,143.0,133.5,139.0,118.5,123.5,89.5,139.0,141.5,139.0,17.5,111.5,17.5,89.5,35.0,16.5,35.0,131.5,141.5,123.0,105.5,35.0,141.5,108.0,139.0,131.5,108.0,133.5,141.5,35.0,16.5,141.5,77.5,159.5,141.5,92.5,35.0,133.5,118.5,141.5,77.5,92.5,108.0,35.0,108.0,108.0,131.5,131.5,143.0,165.5,108.0,17.5,108.0,141.5,131.5,77.5,165.5,118.5,35.0,16.5,35.0,141.5
2018-06-03 07:00:00,302.0,282.0,241.0,284.5,309.0,332.0,250.0,261.5,193.5,332.0,177.0,332.0,117.0,297.0,117.0,193.5,241.0,113.0,241.0,302.0,177.0,282.0,318.5,241.0,177.0,245.0,332.0,302.0,245.0,309.0,177.0,241.0,113.0,177.0,308.0,248.5,177.0,295.0,241.0,309.0,250.0,177.0,308.0,295.0,245.0,241.0,245.0,245.0,302.0,302.0,284.5,301.5,245.0,117.0,245.0,177.0,302.0,308.0,301.5,250.0,241.0,113.0,241.0,177.0
2018-06-03 08:00:00,487.5,377.5,324.0,424.5,407.0,500.0,224.5,229.5,211.5,500.0,488.0,500.0,287.0,547.0,287.0,211.5,324.0,442.5,324.0,487.5,488.0,377.5,488.0,324.0,488.0,519.5,500.0,487.5,519.5,407.0,488.0,324.0,442.5,488.0,355.5,470.5,488.0,436.5,324.0,407.0,224.5,488.0,355.5,436.5,519.5,324.0,519.5,519.5,487.5,487.5,424.5,485.0,519.5,287.0,519.5,488.0,487.5,355.5,485.0,224.5,324.0,442.5,324.0,488.0
2018-06-03 09:00:00,574.5,301.0,487.5,637.0,67.0,707.0,266.0,232.5,248.0,707.0,706.5,707.0,105.5,699.0,105.5,248.0,487.5,724.0,487.5,574.5,706.5,301.0,654.0,487.5,706.5,727.5,707.0,574.5,727.5,67.0,706.5,487.5,724.0,706.5,692.0,720.0,706.5,693.5,487.5,67.0,266.0,706.5,692.0,693.5,727.5,487.5,727.5,727.5,574.5,574.5,637.0,586.0,727.5,105.5,727.5,706.5,574.5,692.0,586.0,266.0,487.5,724.0,487.5,706.5
2018-06-03 10:00:00,663.5,358.5,555.5,734.0,255.0,668.0,355.5,366.5,322.0,668.0,563.0,668.0,302.5,791.0,302.5,322.0,555.5,534.5,555.5,663.5,563.0,358.5,700.5,555.5,563.0,744.0,668.0,663.5,744.0,255.0,563.0,555.5,534.5,563.0,833.5,665.0,563.0,750.5,555.5,255.0,355.5,563.0,833.5,750.5,744.0,555.5,744.0,744.0,663.5,663.5,734.0,638.0,744.0,302.5,744.0,563.0,663.5,833.5,638.0,355.5,555.5,534.5,555.5,563.0
2018-06-03 11:00:00,729.0,906.0,639.5,673.5,669.0,844.5,668.0,707.5,580.0,844.5,318.0,844.5,688.0,977.5,688.0,580.0,639.5,352.5,639.5,729.0,318.0,906.0,690.5,639.5,318.0,772.0,844.5,729.0,772.0,669.0,318.0,639.5,352.5,318.0,918.5,790.0,318.0,780.5,639.5,669.0,668.0,318.0,918.5,780.5,772.0,639.5,772.0,772.0,729.0,729.0,673.5,762.0,772.0,688.0,772.0,318.0,729.0,918.5,762.0,668.0,639.5,352.5,639.5,318.0
2018-06-03 12:00:00,637.5,653.5,688.0,768.5,553.5,925.0,880.0,917.5,710.0,925.0,369.5,925.0,789.5,1011.5,789.5,710.0,688.0,191.0,688.0,637.5,369.5,653.5,589.0,688.0,369.5,870.0,925.0,637.5,870.0,553.5,369.5,688.0,191.0,369.5,899.0,926.0,369.5,861.5,688.0,553.5,880.0,369.5,899.0,861.5,870.0,688.0,870.0,870.0,637.5,637.5,768.5,859.0,870.0,789.5,870.0,369.5,637.5,899.0,859.0,880.0,688.0,191.0,688.0,369.5
2018-06-03 13:00:00,581.5,614.5,765.0,799.0,506.5,593.0,756.0,958.5,959.0,593.0,268.5,593.0,771.5,979.0,771.5,959.0,765.0,99.5,765.0,581.5,268.5,614.5,650.0,765.0,268.5,715.5,593.0,581.5,715.5,506.5,268.5,765.0,99.5,268.5,778.0,796.0,268.5,724.5,765.0,506.5,756.0,268.5,778.0,724.5,715.5,765.0,715.5,715.5,581.5,581.5,799.0,794.5,715.5,771.5,715.5,268.5,581.5,778.0,794.5,756.0,765.0,99.5,765.0,268.5
2018-06-03 14:00:00,467.0,627.0,749.0,779.5,610.5,617.0,540.5,742.0,858.0,617.0,172.5,617.0,777.5,884.0,777.5,858.0,749.0,143.0,749.0,467.0,172.5,627.0,564.0,749.0,172.5,665.0,617.0,467.0,665.0,610.5,172.5,749.0,143.0,172.5,302.0,640.5,172.5,642.0,749.0,610.5,540.5,172.5,302.0,642.0,665.0,749.0,665.0,665.0,467.0,467.0,779.5,647.0,665.0,777.5,665.0,172.5,467.0,302.0,647.0,540.5,749.0,143.0,749.0,172.5
2018-06-03 15:00:00,141.5,87.0,649.5,632.0,169.0,682.5,552.5,672.5,726.0,682.5,184.5,682.5,427.5,735.0,427.5,726.0,649.5,194.5,649.5,141.5,184.5,87.0,381.0,649.5,184.5,599.0,682.5,141.5,599.0,169.0,184.5,649.5,194.5,184.5,57.5,557.5,184.5,541.0,649.5,169.0,552.5,184.5,57.5,541.0,599.0,649.5,599.0,599.0,141.5,141.5,632.0,570.0,599.0,427.5,599.0,184.5,141.5,57.5,570.0,552.5,649.5,194.5,649.5,184.5
2018-06-03 16:00:00,29.5,37.5,365.0,391.0,52.0,151.5,505.0,523.0,547.0,151.5,184.5,151.5,313.0,546.0,313.0,547.0,365.0,323.0,365.0,29.5,184.5,37.5,37.0,365.0,184.5,427.0,151.5,29.5,427.0,52.0,184.5,365.0,323.0,184.5,41.0,420.5,184.5,393.0,365.0,52.0,505.0,184.5,41.0,393.0,427.0,365.0,427.0,427.0,29.5,29.5,391.0,449.5,427.0,313.0,427.0,184.5,29.5,41.0,449.5,505.0,365.0,323.0,365.0,184.5
2018-06-03 17:00:00,19.0,35.5,98.5,93.0,39.5,39.0,339.0,342.5,336.5,39.0,242.5,39.0,155.5,344.0,155.5,336.5,98.5,267.0,98.5,19.0,242.5,35.5,15.5,98.5,242.5,257.0,39.0,19.0,257.0,39.5,242.5,98.5,267.0,242.5,26.5,253.0,242.5,255.0,98.5,39.5,339.0,242.5,26.5,255.0,257.0,98.5,257.0,257.0,19.0,19.0,93.0,247.0,257.0,155.5,257.0,242.5,19.0,26.5,247.0,339.0,98.5,267.0,98.5,242.5
2018-06-03 18:00:00,17.5,14.5,23.0,37.0,19.5,7.5,142.5,141.5,128.5,7.5,92.0,7.5,45.0,139.0,45.0,128.5,23.0,69.5,23.0,17.5,92.0,14.5,6.0,23.0,92.0,77.5,7.5,17.5,77.5,19.5,92.0,23.0,69.5,92.0,7.0,77.0,92.0,76.0,23.0,19.5,142.5,92.0,7.0,76.0,77.5,23.0,77.5,77.5,17.5,17.5,37.0,68.5,77.5,45.0,77.5,92.0,17.5,7.0,68.5,142.5,23.0,69.5,23.0,92.0
2018-06-03 19:00:00,1.0,1.5,1.5,1.0,2.0,1.0,11.5,10.0,8.0,1.0,6.0,1.0,2.5,11.0,2.5,8.0,1.5,3.5,1.5,1.0,6.0,1.5,0.5,1.5,6.0,1.5,1.0,1.0,1.5,2.0,6.0,1.5,3.5,6.0,1.0,2.0,6.0,1.0,1.5,2.0,11.5,6.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.5,2.5,1.5,6.0,1.0,1.0,1.0,11.5,1.5,3.5,1.5,6.0
