timestamp,djf3h6,dj3w7m,djem29,djf5c6,dn43q1,djen97,djdkes,dn4bng,djg72b,dn51ff,djf6fk,dj9jzz,dj9s38,djfvq0,djgpw1,djdfek,dn1t6j,djd4u9,djfem6,djd98z,djdseb,dn44pj,dje4gc,djdpcw,dn4up3,djf9ry,djd103,dn4cdn,djcxfc,dn1ecj,djdbzh,djc6y7,djcdq4,dje7k3,dje370,dn4vg2,djfnys,dn125w,dn1wt6,dn1ukv,djg33x,dn4nh9,djdquh,djg04p,dn4my2,dj9x6q,dn1d0n,dn4e5t,dj3q91,dj9get,djdxnq,dn4hpb,djcctt,djcm7m,djduuk,djgjrj,djertw,djfxgc,djfm5x,djc32y,djftz4,djffzw,djcv2k,dn1bjr,dj969j,dj9vvr,dn1f7c
2018-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 07:00:00,37.0,17.5,51.5,29.5,27.5,37.0,10.5,33.0,0.0,32.0,31.0,30.0,10.5,33.0,33.0,30.5,17.5,10.5,37.0,10.5,41.5,18.0,51.5,29.5,32.0,37.0,10.5,32.0,29.5,17.5,30.5,29.5,29.5,51.5,51.5,32.0,27.5,25.0,17.5,16.0,36.5,16.0,41.5,37.0,18.0,29.5,17.5,32.0,15.5,10.5,37.0,16.0,29.5,29.5,30.5,33.0,29.0,27.5,31.0,25.0,33.0,37.0,29.5,27.5,15.5,10.5,17.5
2018-01-03 08:00:00,151.0,76.5,130.0,148.5,136.0,151.0,45.5,121.0,36.5,75.0,140.0,167.5,45.5,121.0,121.0,79.0,95.0,45.5,151.0,45.5,153.0,68.5,130.0,148.5,75.0,151.0,45.5,75.0,161.0,95.0,79.0,161.0,148.5,130.0,130.0,75.0,136.0,157.0,95.0,75.0,134.5,75.0,153.0,151.0,68.5,148.5,95.0,75.0,69.5,45.5,151.0,75.0,148.5,161.0,79.0,121.0,109.0,136.0,140.0,153.5,121.0,151.0,161.0,136.0,69.5,45.5,95.0
2018-01-03 09:00:00,281.0,137.5,189.5,346.5,170.5,281.0,134.0,116.0,134.5,116.0,229.5,383.5,134.0,116.0,116.0,154.5,307.5,134.0,281.0,134.0,258.0,242.0,189.5,346.5,116.0,281.0,134.0,116.0,340.0,307.5,154.5,340.0,346.5,189.5,189.5,116.0,170.5,366.5,307.5,262.5,275.0,262.5,258.0,281.0,242.0,346.5,307.5,116.0,141.5,134.0,281.0,262.5,346.5,340.0,154.5,116.0,203.5,170.5,229.5,381.5,116.0,281.0,340.0,170.5,141.5,134.0,307.5
2018-01-03 10:00:00,391.0,270.0,421.5,520.5,351.5,391.0,262.0,175.0,275.0,255.5,405.5,522.0,262.0,175.0,175.0,352.5,279.0,262.0,391.0,262.0,371.5,483.0,421.5,520.5,255.5,391.0,262.0,255.5,513.0,279.0,352.5,513.0,520.5,421.5,421.5,255.5,351.5,505.5,279.0,490.5,329.5,490.5,371.5,391.0,483.0,520.5,279.0,255.5,299.5,262.0,391.0,490.5,520.5,513.0,352.5,175.0,223.5,351.5,405.5,519.0,175.0,391.0,513.0,351.5,299.5,262.0,279.0
2018-01-03 11:00:00,576.5,503.0,450.0,596.0,567.0,576.5,314.0,378.5,329.5,479.5,573.0,608.0,314.0,378.5,378.5,411.5,307.0,314.0,576.5,314.0,589.5,567.0,450.0,596.0,479.5,576.5,314.0,479.5,591.5,307.0,411.5,591.5,596.0,450.0,450.0,479.5,567.0,585.0,307.0,534.0,288.0,534.0,589.5,576.5,567.0,596.0,307.0,479.5,543.0,314.0,576.5,534.0,596.0,591.5,411.5,378.5,321.0,567.0,573.0,604.5,378.5,576.5,591.5,567.0,543.0,314.0,307.0
2018-01-03 12:00:00,609.0,641.0,367.0,610.0,596.5,609.0,551.0,556.0,288.0,584.5,601.5,625.0,551.0,556.0,556.0,302.5,376.5,551.0,609.0,551.0,611.0,507.5,367.0,610.0,584.5,609.0,551.0,584.5,607.0,376.5,302.5,607.0,610.0,367.0,367.0,584.5,596.5,600.5,376.5,441.0,359.5,441.0,611.0,609.0,507.5,610.0,376.5,584.5,644.0,551.0,609.0,441.0,610.0,607.0,302.5,556.0,372.5,596.5,601.5,621.0,556.0,609.0,607.0,596.5,644.0,551.0,376.5
2018-01-03 13:00:00,554.5,590.5,328.0,556.0,542.0,554.5,574.5,530.5,359.5,525.5,548.5,575.5,574.5,530.5,530.5,312.5,527.0,574.5,554.5,574.5,556.0,451.5,328.0,556.0,525.5,554.5,574.5,525.5,553.5,527.0,312.5,553.5,556.0,328.0,328.0,525.5,542.0,550.5,527.0,355.5,442.5,355.5,556.0,554.5,451.5,556.0,527.0,525.5,591.5,574.5,554.5,355.5,556.0,553.5,312.5,530.5,496.0,542.0,548.5,570.5,530.5,554.5,553.5,542.0,591.5,574.5,527.0
2018-01-03 14:00:00,435.5,475.0,418.5,440.5,403.5,435.5,457.0,413.0,442.5,408.5,432.0,464.5,457.0,413.0,413.0,438.5,415.5,457.0,435.5,457.0,437.0,362.5,418.5,440.5,408.5,435.5,457.0,408.5,439.5,415.5,438.5,439.5,440.5,418.5,418.5,408.5,403.5,440.5,415.5,398.0,415.5,398.0,437.0,435.5,362.5,440.5,415.5,408.5,476.5,457.0,435.5,398.0,440.5,439.5,438.5,413.0,418.0,403.5,432.0,459.5,413.0,435.5,439.5,403.5,476.5,457.0,415.5
2018-01-03 15:00:00,272.5,310.0,269.5,278.0,261.5,272.5,293.5,251.0,415.5,249.0,268.0,303.0,293.5,251.0,251.0,272.5,257.5,293.5,272.5,293.5,274.0,225.5,269.5,278.0,249.0,272.5,293.5,249.0,277.5,257.5,272.5,277.5,278.0,269.5,269.5,249.0,261.5,282.0,257.5,240.0,248.5,240.0,274.0,272.5,225.5,278.0,257.5,249.0,314.0,293.5,272.5,240.0,278.0,277.5,272.5,251.0,251.5,261.5,268.0,298.0,251.0,272.5,277.5,261.5,314.0,293.5,257.5
2018-01-03 16:00:00,90.5,111.5,86.0,97.5,84.0,90.5,106.5,75.0,248.5,74.5,89.0,118.5,106.5,75.0,75.0,90.0,83.0,106.5,90.5,106.5,91.5,73.5,86.0,97.5,74.5,90.5,106.5,74.5,97.5,83.0,90.0,97.5,97.5,86.0,86.0,74.5,84.0,103.5,83.0,78.0,70.5,78.0,91.5,90.5,73.5,97.5,83.0,74.5,125.5,106.5,90.5,78.0,97.5,97.5,90.0,75.0,74.0,84.0,89.0,114.5,75.0,90.5,97.5,84.0,125.5,106.5,83.0
2018-01-03 17:00:00,1.0,4.0,0.0,1.5,0.0,1.0,3.0,0.0,70.5,0.0,1.0,4.5,3.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,1.5,0.0,1.0,3.0,0.0,1.5,0.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,6.0,3.0,1.0,0.0,1.5,1.5,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.5,0.0,6.0,3.0,0.0
2018-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 07:00:00,62.5,33.5,78.5,52.5,52.5,62.5,60.5,61.5,0.0,56.0,55.0,39.5,60.5,61.5,61.5,76.5,38.5,60.5,62.5,60.5,64.0,46.0,78.5,52.5,56.0,62.5,60.5,56.0,47.5,38.5,76.5,47.5,52.5,78.5,78.5,56.0,52.5,38.0,38.5,45.5,78.0,45.5,64.0,62.5,46.0,52.5,38.5,56.0,41.5,60.5,62.5,45.5,52.5,47.5,76.5,61.5,78.5,52.5,55.0,38.5,61.5,62.5,47.5,52.5,41.5,60.5,38.5
2018-01-04 08:00:00,245.0,209.5,266.5,228.0,226.5,245.0,241.5,240.5,78.0,232.5,231.0,208.5,241.5,240.5,240.5,260.5,204.0,241.5,245.0,241.5,243.5,216.0,266.5,228.0,232.5,245.0,241.5,232.5,218.5,204.0,260.5,218.5,228.0,266.5,266.5,232.5,226.5,204.0,204.0,214.0,262.0,214.0,243.5,245.0,216.0,228.0,204.0,232.5,221.5,241.5,245.0,214.0,228.0,218.5,260.5,240.5,263.0,226.5,231.0,210.0,240.5,245.0,218.5,226.5,221.5,241.5,204.0
2018-01-04 09:00:00,420.0,416.0,442.0,402.5,399.0,420.0,419.0,412.0,262.0,403.5,404.0,388.0,419.0,412.0,412.0,435.0,373.0,419.0,420.0,419.0,421.5,386.5,442.0,402.5,403.5,420.0,419.0,403.5,394.5,373.0,435.0,394.5,402.5,442.0,442.0,403.5,399.0,378.5,373.0,384.5,432.5,384.5,421.5,420.0,386.5,402.5,373.0,403.5,414.5,419.0,420.0,384.5,402.5,394.5,435.0,412.0,434.5,399.0,404.0,386.5,412.0,420.0,394.5,399.0,414.5,419.0,373.0
2018-01-04 10:00:00,551.0,554.0,571.5,535.5,529.0,551.0,553.0,540.0,432.5,530.0,535.0,526.0,553.0,540.0,540.0,564.5,501.5,553.0,551.0,553.0,553.0,514.5,571.5,535.5,530.0,551.0,553.0,530.0,528.0,501.5,564.5,528.0,535.5,571.5,571.5,530.0,529.0,514.5,501.5,511.0,558.0,511.0,553.0,551.0,514.5,535.5,501.5,530.0,552.5,553.0,551.0,511.0,535.5,528.0,564.5,540.0,560.5,529.0,535.0,523.5,540.0,551.0,528.0,529.0,552.5,553.0,501.5
2018-01-04 11:00:00,586.0,634.5,640.5,611.0,601.0,586.0,628.5,606.0,558.0,595.5,608.5,607.5,628.5,606.0,606.0,636.0,576.0,628.5,586.0,628.5,569.5,582.0,640.5,611.0,595.5,586.0,628.5,595.5,604.0,576.0,636.0,604.0,611.0,640.5,640.5,595.5,601.0,593.5,576.0,581.0,623.5,581.0,569.5,586.0,582.0,611.0,576.0,595.5,634.5,628.5,586.0,581.0,611.0,604.0,636.0,606.0,626.5,601.0,608.5,599.5,606.0,586.0,604.0,601.0,634.5,628.5,576.0
2018-01-04 12:00:00,623.5,646.5,643.0,621.0,609.0,623.5,638.0,607.5,623.5,600.5,616.5,624.0,638.0,607.5,607.5,639.0,588.0,638.0,623.5,638.0,598.0,590.0,643.0,621.0,600.5,623.5,638.0,600.5,616.0,588.0,639.0,616.0,621.0,643.0,643.0,600.5,609.0,607.5,588.0,590.0,623.5,590.0,598.0,623.5,590.0,621.0,588.0,600.5,646.5,638.0,623.5,590.0,621.0,616.0,639.0,607.5,626.5,609.0,616.5,620.0,607.5,623.5,616.0,609.0,646.5,638.0,588.0
2018-01-04 13:00:00,565.0,592.5,578.0,563.5,551.5,565.0,580.5,545.0,623.5,540.5,558.5,574.5,580.5,545.0,545.0,574.5,535.0,580.5,565.0,580.5,566.5,534.0,578.0,563.5,540.5,565.0,580.5,540.5,557.0,535.0,574.5,557.0,563.5,578.0,578.0,540.5,551.5,553.5,535.0,534.0,556.5,534.0,566.5,565.0,534.0,563.5,535.0,540.5,594.5,580.5,565.0,534.0,563.5,557.0,574.5,545.0,560.5,551.5,558.5,570.0,545.0,565.0,557.0,551.5,594.5,580.5,535.0
2018-01-04 14:00:00,444.5,475.5,453.0,444.5,433.5,444.5,462.5,425.0,556.5,421.5,438.5,464.5,462.5,425.0,425.0,451.5,423.0,462.5,444.5,462.5,446.5,417.5,453.0,444.5,421.5,444.5,462.5,421.5,443.0,423.0,451.5,443.0,444.5,453.0,453.0,421.5,433.5,443.5,423.0,419.0,431.0,419.0,446.5,444.5,417.5,444.5,423.0,421.5,477.5,462.5,444.5,419.0,444.5,443.0,451.5,425.0,435.0,433.5,438.5,460.0,425.0,444.5,443.0,433.5,477.5,462.5,423.0
2018-01-04 15:00:00,278.0,311.5,280.5,281.0,268.5,278.0,295.5,258.5,431.0,257.0,272.5,305.0,295.5,258.5,258.5,281.0,264.0,295.5,278.0,295.5,279.0,256.5,280.5,281.0,257.0,278.0,295.5,257.0,281.5,264.0,281.0,281.5,281.0,280.5,280.5,257.0,268.5,286.0,264.0,258.0,260.5,258.0,279.0,278.0,256.5,281.0,264.0,257.0,313.5,295.5,278.0,258.0,281.0,281.5,281.0,258.5,264.0,268.5,272.5,302.0,258.5,278.0,281.5,268.5,313.5,295.5,264.0
2018-01-04 16:00:00,94.0,115.0,92.5,99.5,88.5,94.0,108.5,79.0,260.5,78.0,92.0,122.0,108.5,79.0,79.0,95.5,87.5,108.5,94.0,108.5,95.0,79.5,92.5,99.5,78.0,94.0,108.5,78.0,101.0,87.5,95.5,101.0,99.5,92.5,92.5,78.0,88.5,106.5,87.5,81.0,77.5,81.0,95.0,94.0,79.5,99.5,87.5,78.0,126.0,108.5,94.0,81.0,99.5,101.0,95.5,79.0,80.0,88.5,92.0,118.0,79.0,94.0,101.0,88.5,126.0,108.5,87.5
2018-01-04 17:00:00,1.0,4.0,1.0,1.5,0.0,1.0,3.0,0.0,77.5,0.0,1.0,5.5,3.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,1.5,0.0,1.0,3.0,0.0,1.5,1.0,1.0,1.5,1.5,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,6.0,3.0,1.0,0.0,1.5,1.5,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.5,0.0,6.0,3.0,1.0
2018-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
