timestamp,9znhsu,9zhe6x,9zhnh2,9yyxn4,9yt2b8,9ysvm4,9yuctk,9yv9vh,9yxur3,9yymg3,9zh9de,9yx8yg,9zj1t7,9yysuj,9yy034,dn8hxj,9zj823,9yx64m,9yugug,9ytq8m,9zjbud,9ytdr6,9znvbe,9yuzem,9zhc7f,9yy7h1,9yyhbp,9yxpfp,9ytkbq,9yty6u,9zj5me,9zhfgw,9ywvyj,9yw4nt,9yryw9,9yz4x8,9yyftw,9zhuez,9ytegy,9zjkny,9zjjt0,9yv63s,9ytxu6,9zhk15,9yyndt,9yw9jn,9yxmce,9yuvvh,9ysgtk,9yz9es,9yvk3k,9znkr4,9ywnhz,9yvq32,9yt70g,9znu09,9yzq4p,9zjfc3,9zj6r3,9ysbmh,9zn4td,9yxv0n,9yy9h5,9znf6y,9zjmyy,9yy32t,dn8980,9yy5v0,9zn8dq,9yyvqx,9yvfwd,dn80pv,9yscvq,9zht8g,9yx08n,9yydvd,9yw22p,dn2juz,dn8ns9,9yvsm4,9ywxrm,9yzpv3,9zh858,9yttfx,9ywrjv,9zjy72,9zncj2,9zn0r7,9yvpt5,9yxk9f,9yx2kp,9yzs8e,9yv26j,9yxzs2,9yxxj5,9yzevf,9yvwxh,9znnnx,9znqp5,dn86cb,9yx527,9znd2k,dn819h,9yt90f,9zju9p,9ytb6z,9yws72,9yszm4,9yzht8,9yxrge,9yxeje,9ytund,9zhy73,9ywhp8,9yzgf3
2018-12-13 16:00:00,7.0,8.5,33.0,7.5,8.0,9.5,11.0,6.0,12.0,7.5,8.5,5.5,8.5,10.0,15.5,12.0,5.0,5.5,11.0,10.0,6.0,10.0,5.0,18.0,62.5,10.0,6.0,11.0,10.0,10.0,7.5,8.5,11.0,14.0,5.5,7.0,11.0,8.5,10.0,7.5,7.5,5.0,10.0,29.5,7.5,5.5,12.0,18.0,9.5,7.0,5.0,7.0,15.5,5.0,10.0,5.0,7.0,7.0,7.5,7.0,7.0,12.0,11.0,5.0,7.5,15.5,12.0,7.5,7.5,7.5,15.5,12.0,9.5,23.5,5.5,10.0,14.0,5.5,12.0,6.0,11.0,5.0,62.5,10.0,15.5,7.0,5.0,7.5,18.0,12.0,5.5,7.0,5.0,12.0,12.0,4.0,6.0,7.0,7.0,12.0,5.5,7.5,5.5,10.0,7.0,11.5,5.5,9.5,7.0,12.0,5.5,10.0,15.0,5.5,6.0
2018-12-13 17:00:00,0.0,0.5,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 07:00:00,1.0,1.0,0.0,0.5,1.0,0.5,0.5,3.0,1.5,0.5,1.0,5.5,1.0,0.5,2.5,1.5,3.0,5.5,0.5,1.5,3.0,1.5,2.0,3.0,2.5,0.5,3.0,2.5,1.5,1.5,0.5,1.0,2.5,1.5,5.5,6.0,2.5,1.0,1.5,0.5,0.5,3.0,1.5,0.0,0.5,1.5,3.5,3.0,0.5,6.0,3.0,1.0,2.5,3.0,1.5,2.0,6.0,1.0,0.5,1.0,1.0,3.5,2.5,5.5,0.5,2.5,1.5,0.5,0.5,0.5,2.5,1.5,0.5,0.0,1.5,0.5,1.5,5.5,1.5,3.0,2.5,5.5,2.5,1.5,2.5,1.0,5.5,0.5,3.0,3.5,5.5,6.0,3.0,3.5,3.5,4.0,3.0,1.0,1.0,1.5,1.5,0.5,5.5,1.5,1.0,2.0,1.5,0.5,6.0,3.5,5.5,1.5,1.5,1.5,3.0
2018-12-14 08:00:00,9.5,58.5,51.0,8.0,7.0,7.5,32.5,10.5,10.0,8.0,58.5,22.0,58.5,8.0,21.0,10.0,23.0,22.0,32.5,15.5,10.5,15.5,40.0,61.0,57.0,8.0,10.5,18.5,15.5,15.5,26.5,58.5,18.5,7.0,22.0,66.5,18.5,58.5,15.5,26.5,26.5,23.0,15.5,47.5,8.0,10.0,21.5,61.0,7.5,66.5,23.0,9.5,21.0,23.0,15.5,40.0,66.5,9.5,26.5,7.0,9.5,21.5,18.5,101.5,26.5,21.0,10.0,8.0,8.0,8.0,21.0,10.0,7.5,58.5,10.0,8.0,7.0,22.0,10.0,10.5,18.5,101.5,57.0,15.5,21.0,9.5,101.5,8.0,61.0,21.5,22.0,66.5,23.0,21.5,21.5,45.5,10.5,9.5,9.5,10.0,10.0,8.0,22.0,15.5,9.5,7.0,10.0,7.5,66.5,21.5,22.0,15.5,59.0,10.0,15.0
2018-12-14 09:00:00,28.5,186.0,175.5,30.5,18.0,26.5,78.0,23.0,14.0,30.5,186.0,61.5,186.0,52.0,48.5,14.0,59.0,61.5,78.0,28.5,23.0,28.5,72.5,82.0,170.0,52.0,23.0,61.5,28.5,28.5,88.5,186.0,61.5,35.0,61.5,115.0,61.5,186.0,28.5,88.5,88.5,59.0,28.5,170.0,30.5,16.5,22.0,82.0,26.5,115.0,59.0,28.5,48.5,59.0,28.5,72.5,115.0,28.5,88.5,19.5,28.5,22.0,61.5,82.0,88.5,48.5,14.0,30.5,30.5,30.5,48.5,14.0,26.5,186.0,16.5,52.0,35.0,61.5,14.0,23.0,61.5,82.0,170.0,28.5,48.5,28.5,82.0,30.5,82.0,22.0,61.5,115.0,59.0,22.0,22.0,97.0,23.0,28.5,28.5,14.0,16.5,30.5,61.5,28.5,28.5,19.0,16.5,26.5,115.0,22.0,61.5,28.5,201.5,16.5,42.5
2018-12-14 10:00:00,82.5,376.0,318.5,79.0,26.0,56.0,137.0,106.5,114.5,79.0,376.0,58.0,376.0,110.0,46.5,114.5,44.5,58.0,137.0,36.5,106.5,36.5,72.5,242.0,377.0,110.0,106.5,55.0,36.5,36.5,294.0,376.0,55.0,28.0,58.0,74.5,55.0,376.0,36.5,294.0,294.0,44.5,36.5,250.0,79.0,26.5,19.0,242.0,56.0,74.5,44.5,82.5,46.5,44.5,36.5,72.5,74.5,82.5,294.0,36.5,82.5,19.0,55.0,64.5,294.0,46.5,114.5,79.0,79.0,79.0,46.5,114.5,56.0,348.0,26.5,110.0,28.0,58.0,114.5,106.5,55.0,64.5,377.0,36.5,46.5,82.5,64.5,79.0,242.0,19.0,58.0,74.5,44.5,19.0,19.0,84.5,106.5,82.5,82.5,114.5,26.5,79.0,58.0,36.5,82.5,40.0,26.5,56.0,74.5,19.0,58.0,36.5,338.5,26.5,41.5
2018-12-14 11:00:00,101.5,461.0,443.5,102.0,29.0,52.5,247.5,74.5,53.5,102.0,461.0,38.5,461.0,145.5,50.0,53.5,57.5,38.5,247.5,31.5,74.5,31.5,87.0,460.5,467.0,145.5,74.5,41.0,31.5,31.5,448.5,461.0,41.0,63.5,38.5,51.5,41.0,461.0,31.5,448.5,448.5,57.5,31.5,313.5,102.0,39.5,35.5,460.5,52.5,51.5,57.5,101.5,50.0,57.5,31.5,87.0,51.5,101.5,448.5,61.0,101.5,35.5,41.0,71.0,448.5,50.0,53.5,102.0,102.0,102.0,50.0,53.5,52.5,445.5,39.5,145.5,63.5,38.5,53.5,74.5,41.0,71.0,467.0,31.5,50.0,101.5,71.0,102.0,460.5,35.5,38.5,51.5,57.5,35.5,35.5,57.5,74.5,101.5,101.5,53.5,39.5,102.0,38.5,31.5,101.5,31.0,39.5,52.5,51.5,35.5,38.5,31.5,426.0,39.5,40.5
2018-12-14 12:00:00,119.5,491.0,473.0,123.0,34.5,86.5,456.5,168.5,51.0,123.0,491.0,34.5,491.0,127.0,65.5,51.0,87.5,34.5,456.5,53.5,168.5,53.5,97.0,491.5,495.5,127.0,168.5,36.0,53.5,53.5,474.5,491.0,36.0,45.0,34.5,26.0,36.0,491.0,53.5,474.5,474.5,87.5,53.5,447.5,123.0,36.5,34.0,491.5,86.5,26.0,87.5,119.5,65.5,87.5,53.5,97.0,26.0,119.5,474.5,45.5,119.5,34.0,36.0,85.0,474.5,65.5,51.0,123.0,123.0,123.0,65.5,51.0,86.5,477.0,36.5,127.0,45.0,34.5,51.0,168.5,36.0,85.0,495.5,53.5,65.5,119.5,85.0,123.0,491.5,34.0,34.5,26.0,87.5,34.0,34.0,36.5,168.5,119.5,119.5,51.0,36.5,123.0,34.5,53.5,119.5,26.5,36.5,86.5,26.0,34.0,34.5,53.5,470.5,36.5,70.5
2018-12-14 13:00:00,105.0,455.5,443.5,114.5,66.0,94.0,464.0,82.0,59.5,114.5,455.5,76.0,455.5,79.0,45.5,59.5,100.5,76.0,464.0,34.5,82.0,34.5,75.5,461.0,464.5,79.0,82.0,37.0,34.5,34.5,437.5,455.5,37.0,49.0,76.0,29.0,37.0,455.5,34.5,437.5,437.5,100.5,34.5,452.0,114.5,23.5,37.5,461.0,94.0,29.0,100.5,105.0,45.5,100.5,34.5,75.5,29.0,105.0,437.5,57.5,105.0,37.5,37.0,48.5,437.5,45.5,59.5,114.5,114.5,114.5,45.5,59.5,94.0,446.0,23.5,79.0,49.0,76.0,59.5,82.0,37.0,48.5,464.5,34.5,45.5,105.0,48.5,114.5,461.0,37.5,76.0,29.0,100.5,37.5,37.5,47.5,82.0,105.0,105.0,59.5,23.5,114.5,76.0,34.5,105.0,72.0,23.5,94.0,29.0,37.5,76.0,34.5,437.5,23.5,63.0
2018-12-14 14:00:00,58.0,369.0,359.5,61.5,42.0,74.0,378.5,44.0,27.0,61.5,369.0,55.5,369.0,55.0,31.0,27.0,61.0,55.5,378.5,32.0,44.0,32.0,38.0,373.5,376.5,55.0,44.0,51.5,32.0,32.0,347.0,369.0,51.5,67.5,55.5,24.0,51.5,369.0,32.0,347.0,347.0,61.0,32.0,369.0,61.5,33.5,55.0,373.5,74.0,24.0,61.0,58.0,31.0,61.0,32.0,38.0,24.0,58.0,347.0,49.5,58.0,55.0,51.5,29.5,347.0,31.0,27.0,61.5,61.5,61.5,31.0,27.0,74.0,357.0,33.5,55.0,67.5,55.5,27.0,44.0,51.5,29.5,376.5,32.0,31.0,58.0,29.5,61.5,373.5,55.0,55.5,24.0,61.0,55.0,55.0,40.0,44.0,58.0,58.0,27.0,33.5,61.5,55.5,32.0,58.0,22.0,33.5,74.0,24.0,55.0,55.5,32.0,349.0,33.5,50.0
2018-12-14 15:00:00,32.0,237.0,229.5,51.0,55.5,92.0,245.5,48.5,10.0,51.0,237.0,11.5,237.0,79.0,37.5,10.0,31.0,11.5,245.5,21.0,48.5,21.0,49.5,241.0,243.0,79.0,48.5,16.5,21.0,21.0,215.0,237.0,16.5,60.5,11.5,31.5,16.5,237.0,21.0,215.0,215.0,31.0,21.0,231.0,51.0,79.5,14.5,241.0,92.0,31.5,31.0,32.0,37.5,31.0,21.0,49.5,31.5,32.0,215.0,21.5,32.0,14.5,16.5,12.0,215.0,37.5,10.0,51.0,51.0,51.0,37.5,10.0,92.0,226.0,79.5,79.0,60.5,11.5,10.0,48.5,16.5,12.0,243.0,21.0,37.5,32.0,12.0,51.0,241.0,14.5,11.5,31.5,31.0,14.5,14.5,15.0,48.5,32.0,32.0,10.0,79.5,51.0,11.5,21.0,32.0,27.5,79.5,92.0,31.5,14.5,11.5,21.0,205.5,79.5,29.0
2018-12-14 16:00:00,14.5,84.5,78.5,16.0,6.0,60.0,91.0,14.5,3.5,16.0,84.5,4.5,84.5,18.5,14.0,3.5,30.5,4.5,91.0,8.5,14.5,8.5,22.0,87.5,89.0,18.5,14.5,5.5,8.5,8.5,67.5,84.5,5.5,24.5,4.5,9.5,5.5,84.5,8.5,67.5,67.5,30.5,8.5,83.0,16.0,26.0,7.0,87.5,60.0,9.5,30.5,14.5,14.0,30.5,8.5,22.0,9.5,14.5,67.5,6.5,14.5,7.0,5.5,4.0,67.5,14.0,3.5,16.0,16.0,16.0,14.0,3.5,60.0,76.0,26.0,18.5,24.5,4.5,3.5,14.5,5.5,4.0,89.0,8.5,14.0,14.5,4.0,16.0,87.5,7.0,4.5,9.5,30.5,7.0,7.0,6.0,14.5,14.5,14.5,3.5,26.0,16.0,4.5,8.5,14.5,15.5,26.0,60.0,9.5,7.0,4.5,8.5,66.5,26.0,9.0
2018-12-14 17:00:00,0.0,1.5,1.0,0.0,0.5,3.0,1.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
